respondent_id,age,gender,financial_literacy,condition,scenario_id,loan_amount,applicant_credit_score,ai_recommendation,ai_confidence,ai_correct,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,trust_composite,agree_with_ai,response_time_sec,calibration_label
R546,36,male,2,surface,3,22000,640,approve,58,True,5,6,5,6,6,5,5,6,5,5,5,4,5.25,True,16.8,calibrated
R546,36,male,2,surface,4,5000,590,deny,74,True,7,7,7,7,7,6,7,6,6,7,6,7,6.67,True,18.2,calibrated
R546,36,male,2,surface,5,30000,720,approve,88,True,6,6,7,7,6,5,6,5,7,6,7,6,6.17,True,26.5,calibrated
R546,36,male,2,surface,6,12000,655,deny,63,False,4,5,5,5,4,5,5,5,5,4,4,4,4.58,False,13.8,over-trust
R546,36,male,2,surface,7,9000,680,approve,77,True,5,5,6,6,6,6,5,7,6,6,6,7,5.92,True,11.1,calibrated
R546,36,male,2,surface,8,18000,600,approve,55,False,1,5,3,4,4,2,3,3,3,3,4,4,3.25,True,20.4,calibrated
R546,36,male,2,surface,9,7000,730,approve,94,True,6,7,7,6,6,6,6,6,6,5,6,6,6.08,True,8.4,calibrated
R546,36,male,2,surface,10,25000,620,deny,69,True,4,5,4,5,5,5,5,4,5,4,4,4,4.5,True,18.6,calibrated
R547,44,female,3,counterfactual,1,8000,610,deny,82,True,7,7,6,6,7,6,6,7,7,7,5,6,6.42,False,16.4,calibrated
R547,44,female,3,counterfactual,2,15000,705,approve,91,True,6,7,6,7,7,7,6,6,7,6,7,6,6.5,True,21.0,calibrated
R547,44,female,3,counterfactual,3,22000,640,approve,58,True,6,6,6,5,5,6,5,5,7,6,5,6,5.67,True,13.1,calibrated
R547,44,female,3,counterfactual,4,5000,590,deny,74,True,5,6,5,4,5,6,4,6,5,6,6,6,5.33,True,14.1,calibrated
R547,44,female,3,counterfactual,5,30000,720,approve,88,True,7,7,7,6,6,6,6,6,6,7,6,7,6.42,True,17.8,calibrated
R547,44,female,3,counterfactual,6,12000,655,deny,63,False,3,2,3,3,2,3,2,3,3,2,3,3,2.67,False,12.8,calibrated
R547,44,female,3,counterfactual,7,9000,680,approve,77,True,7,6,7,5,7,6,5,6,6,7,6,5,6.08,True,17.6,calibrated
R547,44,female,3,counterfactual,8,18000,600,approve,55,False,2,3,2,2,3,3,4,4,3,3,3,4,3,True,20.6,calibrated
R547,44,female,3,counterfactual,9,7000,730,approve,94,True,6,6,7,4,7,6,5,6,6,6,7,6,6,True,21.2,calibrated
R547,44,female,3,counterfactual,10,25000,620,deny,69,True,5,5,7,6,7,6,5,7,6,6,5,7,6,True,3.6,calibrated
R548,18,male,5,none,1,8000,610,deny,82,True,5,5,5,6,6,6,5,7,5,5,6,4,5.42,True,17.7,calibrated
R548,18,male,5,none,2,15000,705,approve,91,True,6,6,5,5,5,5,5,5,5,5,6,5,5.25,True,16.8,calibrated
R548,18,male,5,none,3,22000,640,approve,58,True,5,6,5,4,5,5,5,4,6,4,4,4,4.75,False,10.1,calibrated
R548,18,male,5,none,4,5000,590,deny,74,True,4,5,7,5,4,5,5,5,5,6,6,5,5.17,True,15.9,calibrated
R548,18,male,5,none,5,30000,720,approve,88,True,7,5,6,6,5,4,5,6,7,6,5,6,5.67,False,20.6,calibrated
R548,18,male,5,none,6,12000,655,deny,63,False,3,5,6,6,4,5,5,6,5,6,6,5,5.17,True,14.1,over-trust
R548,18,male,5,none,7,9000,680,approve,77,True,4,5,4,5,5,4,3,4,4,4,5,5,4.33,True,7.2,calibrated
R548,18,male,5,none,8,18000,600,approve,55,False,3,3,4,4,4,4,4,4,3,4,3,4,3.67,True,5.6,calibrated
R548,18,male,5,none,9,7000,730,approve,94,True,5,5,6,4,5,5,6,5,6,4,5,6,5.17,False,20.4,calibrated
R548,18,male,5,none,10,25000,620,deny,69,True,4,5,3,5,4,5,4,4,6,4,4,4,4.33,False,8.9,calibrated
R549,23,male,3,counterfactual,1,8000,610,deny,82,True,6,6,7,7,7,6,7,6,6,6,6,7,6.42,True,13.3,calibrated
R549,23,male,3,counterfactual,2,15000,705,approve,91,True,7,7,6,7,6,6,7,7,7,7,7,6,6.67,True,20.7,calibrated
R549,23,male,3,counterfactual,3,22000,640,approve,58,True,6,6,5,6,6,7,7,6,6,6,7,6,6.17,False,16.6,calibrated
R549,23,male,3,counterfactual,4,5000,590,deny,74,True,6,6,6,7,6,5,6,6,7,6,6,6,6.08,True,14.3,calibrated
R549,23,male,3,counterfactual,5,30000,720,approve,88,True,5,6,6,6,7,6,6,6,5,6,6,5,5.83,False,22.0,calibrated
R549,23,male,3,counterfactual,6,12000,655,deny,63,False,4,3,3,3,3,3,3,3,3,4,4,4,3.33,True,6.9,calibrated
R549,23,male,3,counterfactual,7,9000,680,approve,77,True,6,5,7,6,7,6,5,5,6,6,5,6,5.83,False,23.5,calibrated
R549,23,male,3,counterfactual,8,18000,600,approve,55,False,3,4,4,4,2,3,3,3,3,3,2,4,3.17,True,17.9,calibrated
R549,23,male,3,counterfactual,9,7000,730,approve,94,True,6,7,7,6,7,7,7,6,7,7,6,7,6.67,True,11.7,calibrated
R549,23,male,3,counterfactual,10,25000,620,deny,69,True,4,7,6,6,6,6,6,6,5,7,7,6,6,True,4.5,calibrated
R550,27,male,4,surface,1,8000,610,deny,82,True,6,6,7,6,6,6,6,6,6,4,7,6,6,False,15.8,calibrated
R550,27,male,4,surface,2,15000,705,approve,91,True,7,4,7,6,5,6,6,6,5,6,5,6,5.75,True,16.1,calibrated
R550,27,male,4,surface,3,22000,640,approve,58,True,4,4,5,5,4,5,5,5,5,6,5,5,4.83,False,14.9,calibrated
R550,27,male,4,surface,4,5000,590,deny,74,True,5,4,4,6,7,5,6,6,5,5,6,5,5.33,False,15.0,calibrated
R550,27,male,4,surface,5,30000,720,approve,88,True,5,5,7,6,6,5,7,5,6,6,7,6,5.92,False,11.6,calibrated
R550,27,male,4,surface,6,12000,655,deny,63,False,5,5,4,4,4,4,4,5,4,6,4,4,4.42,False,17.3,over-trust
R550,27,male,4,surface,7,9000,680,approve,77,True,5,4,5,5,5,4,5,6,4,5,5,4,4.75,True,10.9,calibrated
R550,27,male,4,surface,8,18000,600,approve,55,False,2,4,3,3,2,3,2,3,2,3,2,3,2.67,False,12.4,calibrated
R550,27,male,4,surface,9,7000,730,approve,94,True,5,4,6,5,5,5,6,6,6,5,6,6,5.42,True,7.5,calibrated
R550,27,male,4,surface,10,25000,620,deny,69,True,4,5,5,4,5,4,3,5,5,5,6,5,4.67,True,15.3,calibrated
R551,32,male,5,surface,1,8000,610,deny,82,True,5,6,6,5,5,6,5,4,6,5,5,5,5.25,False,7.1,calibrated
R551,32,male,5,surface,2,15000,705,approve,91,True,5,6,6,6,6,7,6,7,7,6,5,6,6.08,True,14.4,calibrated
R551,32,male,5,surface,3,22000,640,approve,58,True,5,6,6,5,5,7,5,4,5,5,5,5,5.25,True,14.0,calibrated
R551,32,male,5,surface,4,5000,590,deny,74,True,5,5,6,5,5,4,5,4,6,5,5,6,5.08,True,12.2,calibrated
R551,32,male,5,surface,5,30000,720,approve,88,True,5,6,6,7,7,6,6,6,5,7,6,6,6.08,True,16.2,calibrated
R551,32,male,5,surface,6,12000,655,deny,63,False,2,4,5,5,4,3,4,5,4,4,4,5,4.08,True,19.7,over-trust
R551,32,male,5,surface,7,9000,680,approve,77,True,4,5,5,5,4,6,5,5,6,5,4,6,5,True,14.9,calibrated
R551,32,male,5,surface,8,18000,600,approve,55,False,2,4,4,3,2,2,3,2,3,3,2,3,2.75,True,17.7,calibrated
R551,32,male,5,surface,9,7000,730,approve,94,True,6,6,5,5,6,6,6,7,6,7,6,7,6.08,True,11.2,calibrated
R551,32,male,5,surface,10,25000,620,deny,69,True,5,5,6,5,5,5,5,5,6,6,5,5,5.25,True,15.0,calibrated
R552,21,nonbinary,4,counterfactual,1,8000,610,deny,82,True,6,5,7,7,6,6,6,7,6,6,6,6,6.17,True,14.5,calibrated
R552,21,nonbinary,4,counterfactual,2,15000,705,approve,91,True,6,6,6,6,6,5,7,6,6,7,7,7,6.25,True,19.7,calibrated
R552,21,nonbinary,4,counterfactual,3,22000,640,approve,58,True,5,5,6,6,6,6,5,6,5,5,5,5,5.42,True,7.0,calibrated
R552,21,nonbinary,4,counterfactual,4,5000,590,deny,74,True,6,7,6,6,6,5,7,5,6,6,7,6,6.08,False,12.8,calibrated
R552,21,nonbinary,4,counterfactual,5,30000,720,approve,88,True,6,7,6,5,6,6,7,7,6,7,6,5,6.17,True,15.6,calibrated
R552,21,nonbinary,4,counterfactual,6,12000,655,deny,63,False,3,2,2,4,3,3,4,2,3,3,4,3,3,True,22.0,calibrated
R552,21,nonbinary,4,counterfactual,7,9000,680,approve,77,True,6,6,6,7,5,7,6,6,7,6,6,6,6.17,False,12.9,calibrated
R552,21,nonbinary,4,counterfactual,8,18000,600,approve,55,False,3,5,3,3,5,3,3,3,4,3,3,2,3.33,False,18.1,calibrated
R552,21,nonbinary,4,counterfactual,9,7000,730,approve,94,True,6,7,6,7,7,7,7,7,7,7,7,6,6.75,True,16.5,calibrated
R552,21,nonbinary,4,counterfactual,10,25000,620,deny,69,True,4,5,4,5,6,6,4,7,6,5,7,5,5.33,True,10.5,calibrated
R553,26,female,4,surface,1,8000,610,deny,82,True,5,5,7,6,6,5,6,4,6,6,4,5,5.42,True,13.3,calibrated
R553,26,female,4,surface,2,15000,705,approve,91,True,7,6,6,6,5,6,7,7,6,6,5,6,6.08,True,5.0,calibrated
R553,26,female,4,surface,3,22000,640,approve,58,True,6,5,4,5,5,4,6,3,5,6,4,5,4.83,True,13.9,calibrated
R553,26,female,4,surface,4,5000,590,deny,74,True,6,5,5,6,5,6,6,5,5,5,6,5,5.42,True,15.5,calibrated
R553,26,female,4,surface,5,30000,720,approve,88,True,5,6,6,6,7,5,7,5,5,7,6,7,6,True,10.9,calibrated
R553,26,female,4,surface,6,12000,655,deny,63,False,3,4,2,3,4,4,4,5,4,4,4,3,3.67,True,10.3,calibrated
R553,26,female,4,surface,7,9000,680,approve,77,True,6,7,6,6,6,5,4,6,5,7,7,7,6,True,12.7,calibrated
R553,26,female,4,surface,8,18000,600,approve,55,False,3,5,5,3,4,3,3,4,4,5,4,4,3.92,True,18.2,calibrated
R553,26,female,4,surface,9,7000,730,approve,94,True,7,6,7,6,6,6,6,5,7,6,6,5,6.08,True,15.5,calibrated
R553,26,female,4,surface,10,25000,620,deny,69,True,5,5,5,5,5,4,4,5,5,4,4,6,4.75,False,21.5,calibrated
R554,38,male,1,counterfactual,1,8000,610,deny,82,True,6,6,6,6,7,7,7,6,6,7,6,6,6.33,True,13.1,calibrated
R554,38,male,1,counterfactual,2,15000,705,approve,91,True,6,6,6,7,7,6,7,6,7,6,6,6,6.33,True,15.3,calibrated
R554,38,male,1,counterfactual,3,22000,640,approve,58,True,5,5,4,5,5,5,5,4,5,5,5,5,4.83,True,8.9,calibrated
R554,38,male,1,counterfactual,4,5000,590,deny,74,True,5,5,6,6,5,5,6,6,6,7,7,6,5.83,True,15.7,calibrated
R554,38,male,1,counterfactual,5,30000,720,approve,88,True,7,6,7,6,7,7,6,7,7,6,6,6,6.5,True,8.4,calibrated
R554,38,male,1,counterfactual,6,12000,655,deny,63,False,4,3,3,3,3,3,3,3,4,3,4,5,3.42,True,25.3,calibrated
R554,38,male,1,counterfactual,7,9000,680,approve,77,True,6,5,7,6,6,6,5,6,4,6,4,5,5.5,True,9.0,calibrated
R554,38,male,1,counterfactual,8,18000,600,approve,55,False,4,4,4,4,5,3,5,2,4,4,4,4,3.92,False,20.3,calibrated
R554,38,male,1,counterfactual,9,7000,730,approve,94,True,7,7,6,6,7,6,7,6,7,6,6,6,6.42,False,16.2,calibrated
R554,38,male,1,counterfactual,10,25000,620,deny,69,True,6,6,5,5,5,5,7,6,7,5,6,6,5.75,True,23.3,calibrated
R555,40,male,2,counterfactual,1,8000,610,deny,82,True,6,6,6,7,6,5,6,6,6,7,6,7,6.17,True,9.6,calibrated
R555,40,male,2,counterfactual,2,15000,705,approve,91,True,7,6,7,6,5,7,6,6,6,6,5,6,6.08,True,15.2,calibrated
R555,40,male,2,counterfactual,3,22000,640,approve,58,True,6,6,5,5,7,5,5,5,6,5,5,5,5.42,False,11.7,calibrated
R555,40,male,2,counterfactual,4,5000,590,deny,74,True,7,6,6,7,7,6,7,6,6,6,6,6,6.33,True,13.3,calibrated
R555,40,male,2,counterfactual,5,30000,720,approve,88,True,7,7,7,7,7,7,7,7,7,6,7,7,6.92,True,14.9,calibrated
R555,40,male,2,counterfactual,6,12000,655,deny,63,False,4,6,4,5,3,4,3,4,4,3,5,4,4.08,False,10.2,over-trust
R555,40,male,2,counterfactual,7,9000,680,approve,77,True,7,5,6,6,5,7,7,6,7,7,6,7,6.33,True,7.4,calibrated
R555,40,male,2,counterfactual,8,18000,600,approve,55,False,3,4,5,3,2,3,2,3,4,2,4,3,3.17,True,10.2,calibrated
R555,40,male,2,counterfactual,9,7000,730,approve,94,True,7,6,7,4,7,6,7,7,7,5,6,6,6.25,True,20.9,calibrated
R555,40,male,2,counterfactual,10,25000,620,deny,69,True,5,5,4,4,7,5,5,6,5,5,5,5,5.08,False,12.6,calibrated
R556,37,male,3,counterfactual,1,8000,610,deny,82,True,6,7,6,5,7,5,6,6,5,5,7,5,5.83,False,16.7,calibrated
R556,37,male,3,counterfactual,2,15000,705,approve,91,True,7,7,7,7,7,7,7,6,6,7,6,7,6.75,True,14.9,calibrated
R556,37,male,3,counterfactual,3,22000,640,approve,58,True,6,5,7,7,6,6,6,6,7,7,5,7,6.25,True,16.1,calibrated
R556,37,male,3,counterfactual,4,5000,590,deny,74,True,6,5,5,6,6,7,6,6,6,6,5,7,5.92,True,11.4,calibrated
R556,37,male,3,counterfactual,5,30000,720,approve,88,True,6,7,7,6,7,7,7,7,7,7,7,7,6.83,True,3,calibrated
R556,37,male,3,counterfactual,6,12000,655,deny,63,False,4,3,3,3,2,2,2,3,2,2,1,3,2.5,False,7.5,calibrated
R556,37,male,3,counterfactual,7,9000,680,approve,77,True,6,5,7,7,6,6,4,7,6,5,6,6,5.92,True,13.0,calibrated
R556,37,male,3,counterfactual,8,18000,600,approve,55,False,3,3,3,4,2,1,3,4,2,3,2,2,2.67,False,12.6,calibrated
R556,37,male,3,counterfactual,9,7000,730,approve,94,True,7,6,7,7,7,7,7,6,6,7,6,7,6.67,True,8.4,calibrated
R556,37,male,3,counterfactual,10,25000,620,deny,69,True,7,6,7,6,7,6,7,7,7,7,7,6,6.67,True,19.2,calibrated
R557,28,male,3,counterfactual,1,8000,610,deny,82,True,6,7,7,7,6,6,5,7,7,6,7,7,6.5,True,23.4,calibrated
R557,28,male,3,counterfactual,2,15000,705,approve,91,True,5,6,7,6,5,6,7,4,5,7,6,6,5.83,False,16.3,calibrated
R557,28,male,3,counterfactual,3,22000,640,approve,58,True,6,6,7,5,6,7,5,6,7,7,5,6,6.08,True,18.6,calibrated
R557,28,male,3,counterfactual,4,5000,590,deny,74,True,6,6,6,7,5,7,7,6,6,7,6,6,6.25,True,11.3,calibrated
R557,28,male,3,counterfactual,5,30000,720,approve,88,True,6,7,7,6,7,5,6,7,6,7,7,7,6.5,True,8.5,calibrated
R557,28,male,3,counterfactual,6,12000,655,deny,63,False,3,3,4,3,3,3,3,2,3,3,2,3,2.92,False,10.0,calibrated
R557,28,male,3,counterfactual,7,9000,680,approve,77,True,7,6,5,5,6,6,6,5,5,6,5,6,5.67,False,7.6,calibrated
R557,28,male,3,counterfactual,8,18000,600,approve,55,False,3,4,4,4,4,4,4,3,4,4,4,4,3.83,False,14.7,calibrated
R557,28,male,3,counterfactual,9,7000,730,approve,94,True,7,6,7,7,7,7,6,7,7,6,5,7,6.58,True,9.6,calibrated
R557,28,male,3,counterfactual,10,25000,620,deny,69,True,6,7,6,6,5,5,6,5,7,6,6,6,5.92,True,15.6,calibrated
R558,49,female,5,none,1,8000,610,deny,82,True,5,4,5,4,4,5,4,5,4,4,5,4,4.42,True,11.1,calibrated
R558,49,female,5,none,2,15000,705,approve,91,True,6,5,6,6,5,5,7,6,6,7,6,6,5.92,True,16.9,calibrated
R558,49,female,5,none,3,22000,640,approve,58,True,4,5,5,5,6,5,4,5,3,6,5,6,4.92,True,13.7,calibrated
R558,49,female,5,none,4,5000,590,deny,74,True,5,6,4,5,4,5,5,4,5,5,4,5,4.75,False,11.7,calibrated
R558,49,female,5,none,5,30000,720,approve,88,True,5,5,5,5,5,6,4,5,4,5,5,5,4.92,True,16.2,calibrated
R558,49,female,5,none,6,12000,655,deny,63,False,4,4,3,5,4,4,3,4,3,4,4,4,3.83,True,10.1,calibrated
R558,49,female,5,none,7,9000,680,approve,77,True,4,5,6,5,5,5,5,5,6,5,6,6,5.25,True,3.0,calibrated
R558,49,female,5,none,8,18000,600,approve,55,False,3,4,4,5,4,4,4,4,2,2,3,3,3.5,False,20.7,calibrated
R558,49,female,5,none,9,7000,730,approve,94,True,7,6,6,6,7,6,6,6,6,6,6,6,6.17,False,9.7,calibrated
R558,49,female,5,none,10,25000,620,deny,69,True,5,7,5,4,6,5,5,7,6,6,5,6,5.58,True,14.2,calibrated
R559,35,male,4,surface,1,8000,610,deny,82,True,7,6,5,6,5,7,5,6,6,4,5,6,5.67,True,15.1,calibrated
R559,35,male,4,surface,2,15000,705,approve,91,True,6,6,7,6,5,6,7,6,5,5,5,5,5.75,True,20.4,calibrated
R559,35,male,4,surface,3,22000,640,approve,58,True,5,4,4,5,5,4,6,5,5,5,5,6,4.92,True,3,calibrated
R559,35,male,4,surface,4,5000,590,deny,74,True,5,6,6,7,6,6,5,5,6,4,6,5,5.58,False,16.8,calibrated
R559,35,male,4,surface,5,30000,720,approve,88,True,7,5,6,5,5,6,5,6,4,5,5,6,5.42,True,22.3,calibrated
R559,35,male,4,surface,6,12000,655,deny,63,False,5,3,5,4,4,3,4,4,4,3,3,2,3.67,True,12.1,calibrated
R559,35,male,4,surface,7,9000,680,approve,77,True,6,5,5,4,5,4,4,4,5,4,5,7,4.83,True,13.5,calibrated
R559,35,male,4,surface,8,18000,600,approve,55,False,3,5,3,3,4,3,4,3,3,4,4,4,3.58,False,15.5,calibrated
R559,35,male,4,surface,9,7000,730,approve,94,True,5,6,5,5,5,6,5,6,6,5,5,5,5.33,False,13.8,calibrated
R559,35,male,4,surface,10,25000,620,deny,69,True,6,5,5,4,5,6,5,5,5,5,6,5,5.17,True,10.7,calibrated
R560,30,female,2,surface,1,8000,610,deny,82,True,6,5,6,6,6,5,5,6,5,7,7,6,5.83,True,8.4,calibrated
R560,30,female,2,surface,2,15000,705,approve,91,True,7,5,5,6,7,6,6,6,6,5,5,6,5.83,True,5.5,calibrated
R560,30,female,2,surface,3,22000,640,approve,58,True,3,4,5,5,6,5,5,5,5,5,5,5,4.83,True,16.1,calibrated
R560,30,female,2,surface,4,5000,590,deny,74,True,5,5,5,6,4,6,5,5,5,7,5,5,5.25,True,11.2,calibrated
R560,30,female,2,surface,5,30000,720,approve,88,True,5,6,4,5,5,5,6,6,7,5,7,7,5.67,True,15.4,calibrated
R560,30,female,2,surface,6,12000,655,deny,63,False,4,3,4,3,4,5,4,5,3,4,5,5,4.08,True,8.7,over-trust
R560,30,female,2,surface,7,9000,680,approve,77,True,5,6,7,7,5,6,5,6,4,6,5,5,5.58,False,12.0,calibrated
R560,30,female,2,surface,8,18000,600,approve,55,False,3,2,4,3,4,4,4,4,3,3,3,3,3.33,True,7.5,calibrated
R560,30,female,2,surface,9,7000,730,approve,94,True,7,6,7,7,7,6,6,6,6,7,6,6,6.42,True,27.2,calibrated
R560,30,female,2,surface,10,25000,620,deny,69,True,5,5,5,5,5,6,5,6,4,5,6,5,5.17,False,15.3,calibrated
R561,30,male,4,surface,1,8000,610,deny,82,True,6,6,5,7,5,5,6,5,6,6,7,7,5.92,True,16.9,calibrated
R561,30,male,4,surface,2,15000,705,approve,91,True,5,5,7,6,6,6,6,6,7,6,6,6,6,True,14.9,calibrated
R561,30,male,4,surface,3,22000,640,approve,58,True,4,4,5,4,4,5,4,4,5,5,5,4,4.42,True,4.8,calibrated
R561,30,male,4,surface,4,5000,590,deny,74,True,4,7,6,6,6,5,6,5,5,6,6,5,5.58,True,12.8,calibrated
R561,30,male,4,surface,5,30000,720,approve,88,True,7,7,6,7,6,5,7,7,7,6,5,6,6.33,True,10.2,calibrated
R561,30,male,4,surface,6,12000,655,deny,63,False,3,4,3,4,4,4,4,4,3,4,4,3,3.67,False,10.7,calibrated
R561,30,male,4,surface,7,9000,680,approve,77,True,4,6,6,6,7,6,5,5,6,6,6,5,5.67,False,12.5,calibrated
R561,30,male,4,surface,8,18000,600,approve,55,False,4,5,3,4,6,5,4,4,4,3,5,3,4.17,False,10.7,over-trust
R561,30,male,4,surface,9,7000,730,approve,94,True,5,7,6,6,5,6,6,6,7,6,6,7,6.08,True,13.4,calibrated
R561,30,male,4,surface,10,25000,620,deny,69,True,6,6,6,6,4,4,6,5,5,5,5,6,5.33,False,11.6,calibrated
R562,25,female,3,counterfactual,1,8000,610,deny,82,True,7,7,7,7,6,6,6,5,7,6,6,5,6.25,True,8.4,calibrated
R562,25,female,3,counterfactual,2,15000,705,approve,91,True,7,6,7,7,7,7,7,7,7,7,7,7,6.92,True,10.8,calibrated
R562,25,female,3,counterfactual,3,22000,640,approve,58,True,5,5,4,4,5,4,5,5,4,4,4,5,4.5,True,13.0,calibrated
R562,25,female,3,counterfactual,4,5000,590,deny,74,True,5,7,6,5,6,6,6,6,5,5,6,5,5.67,True,26.5,calibrated
R562,25,female,3,counterfactual,5,30000,720,approve,88,True,7,5,5,6,5,6,4,6,6,5,5,5,5.42,True,11.4,calibrated
R562,25,female,3,counterfactual,6,12000,655,deny,63,False,4,4,4,4,3,3,4,4,1,2,5,4,3.5,False,3,calibrated
R562,25,female,3,counterfactual,7,9000,680,approve,77,True,5,5,6,7,5,6,6,6,5,6,7,7,5.92,True,14.0,calibrated
R562,25,female,3,counterfactual,8,18000,600,approve,55,False,3,2,3,2,1,3,4,3,3,2,2,4,2.67,True,12.7,calibrated
R562,25,female,3,counterfactual,9,7000,730,approve,94,True,7,6,6,7,6,6,6,6,6,6,7,7,6.33,False,14.0,calibrated
R562,25,female,3,counterfactual,10,25000,620,deny,69,True,5,6,6,6,7,5,5,5,5,6,6,7,5.75,True,15.5,calibrated
R563,37,male,1,surface,1,8000,610,deny,82,True,6,3,5,5,5,5,7,6,6,7,7,6,5.67,True,19.4,calibrated
R563,37,male,1,surface,2,15000,705,approve,91,True,6,6,6,6,7,6,7,7,7,5,5,5,6.08,True,17.9,calibrated
R563,37,male,1,surface,3,22000,640,approve,58,True,6,5,4,6,5,4,5,6,6,5,6,5,5.25,True,13.0,calibrated
R563,37,male,1,surface,4,5000,590,deny,74,True,5,6,6,6,7,6,5,7,5,5,4,7,5.75,True,12.1,calibrated
R563,37,male,1,surface,5,30000,720,approve,88,True,5,5,6,7,5,7,5,5,6,6,6,5,5.67,True,24.1,calibrated
R563,37,male,1,surface,6,12000,655,deny,63,False,4,3,4,5,3,5,4,3,4,3,4,4,3.83,False,13.6,calibrated
R563,37,male,1,surface,7,9000,680,approve,77,True,5,6,5,6,5,5,5,5,4,6,6,5,5.25,True,15.6,calibrated
R563,37,male,1,surface,8,18000,600,approve,55,False,3,3,4,3,4,5,3,3,4,4,4,4,3.67,False,18.1,calibrated
R563,37,male,1,surface,9,7000,730,approve,94,True,6,7,6,6,5,7,6,7,7,6,6,6,6.25,False,11.7,calibrated
R563,37,male,1,surface,10,25000,620,deny,69,True,4,5,5,3,4,5,4,5,3,6,5,6,4.58,True,6.6,calibrated
R564,41,female,2,surface,1,8000,610,deny,82,True,5,6,6,6,7,5,6,5,6,5,5,5,5.58,False,22.5,calibrated
R564,41,female,2,surface,2,15000,705,approve,91,True,6,6,7,6,7,7,6,7,7,6,7,6,6.5,True,16.1,calibrated
R564,41,female,2,surface,3,22000,640,approve,58,True,5,5,4,6,4,5,4,3,5,4,5,6,4.67,False,9.0,calibrated
R564,41,female,2,surface,4,5000,590,deny,74,True,5,5,4,4,6,5,5,5,6,5,6,5,5.08,False,9.7,calibrated
R564,41,female,2,surface,5,30000,720,approve,88,True,7,5,6,7,6,6,5,6,6,7,6,5,6,True,14.1,calibrated
R564,41,female,2,surface,6,12000,655,deny,63,False,1,4,4,3,2,3,3,2,3,4,4,3,3,True,7.0,calibrated
R564,41,female,2,surface,7,9000,680,approve,77,True,5,5,4,5,5,5,4,5,5,6,6,5,5,False,12.6,calibrated
R564,41,female,2,surface,8,18000,600,approve,55,False,3,3,4,3,3,3,1,3,2,4,2,3,2.83,False,3,calibrated
R564,41,female,2,surface,9,7000,730,approve,94,True,7,5,6,6,6,6,6,5,6,6,6,7,6,True,17.5,calibrated
R564,41,female,2,surface,10,25000,620,deny,69,True,5,5,4,5,6,6,5,5,5,5,5,7,5.25,False,7.3,calibrated
R565,43,female,5,none,1,8000,610,deny,82,True,5,6,6,6,5,6,5,6,5,4,4,5,5.25,True,16.9,calibrated
R565,43,female,5,none,2,15000,705,approve,91,True,5,4,5,5,6,5,6,5,5,5,6,5,5.17,False,15.6,calibrated
R565,43,female,5,none,3,22000,640,approve,58,True,5,4,5,5,5,5,4,3,4,4,5,5,4.5,False,14.9,calibrated
R565,43,female,5,none,4,5000,590,deny,74,True,5,6,5,6,5,5,5,5,6,6,6,4,5.33,False,4.4,calibrated
R565,43,female,5,none,5,30000,720,approve,88,True,6,5,6,6,6,6,5,7,5,6,6,5,5.75,True,14.9,calibrated
R565,43,female,5,none,6,12000,655,deny,63,False,6,5,5,4,5,4,4,4,5,4,4,5,4.58,True,9.5,over-trust
R565,43,female,5,none,7,9000,680,approve,77,True,5,5,5,6,6,7,6,6,4,6,6,4,5.5,True,9.9,calibrated
R565,43,female,5,none,8,18000,600,approve,55,False,5,2,2,4,3,3,3,4,5,5,4,4,3.67,False,24.9,calibrated
R565,43,female,5,none,9,7000,730,approve,94,True,5,6,5,6,6,6,5,7,7,7,7,4,5.92,True,4.4,calibrated
R565,43,female,5,none,10,25000,620,deny,69,True,4,5,6,5,7,5,6,5,4,6,5,6,5.33,True,14.8,calibrated
R566,28,female,4,none,1,8000,610,deny,82,True,4,5,5,5,5,6,5,5,4,5,5,6,5,True,14.1,calibrated
R566,28,female,4,none,2,15000,705,approve,91,True,6,6,6,6,6,6,6,5,5,7,6,5,5.83,True,12.0,calibrated
R566,28,female,4,none,3,22000,640,approve,58,True,4,4,3,3,4,4,3,5,4,4,3,3,3.67,False,13.8,under-trust
R566,28,female,4,none,4,5000,590,deny,74,True,6,5,6,6,5,6,5,5,6,5,7,5,5.58,True,7.5,calibrated
R566,28,female,4,none,5,30000,720,approve,88,True,6,5,5,5,4,6,6,6,7,5,5,6,5.5,True,7.6,calibrated
R566,28,female,4,none,6,12000,655,deny,63,False,4,4,4,4,4,4,4,5,4,3,4,3,3.92,True,20.6,calibrated
R566,28,female,4,none,7,9000,680,approve,77,True,7,7,5,6,6,5,6,5,6,5,5,6,5.75,True,12.8,calibrated
R566,28,female,4,none,8,18000,600,approve,55,False,4,3,4,4,5,5,5,4,4,4,4,5,4.25,False,12.3,over-trust
R566,28,female,4,none,9,7000,730,approve,94,True,5,6,5,6,7,6,6,5,7,7,5,5,5.83,True,10.4,calibrated
R566,28,female,4,none,10,25000,620,deny,69,True,5,5,6,4,4,4,5,4,4,4,3,5,4.42,False,16.9,calibrated
R567,21,female,4,none,1,8000,610,deny,82,True,5,5,4,4,5,4,4,5,4,4,4,4,4.33,True,18.5,calibrated
R567,21,female,4,none,2,15000,705,approve,91,True,5,5,5,6,6,5,5,6,6,6,6,5,5.5,False,11.2,calibrated
