respondent_id,age,gender,financial_literacy,need_for_cognition,tech_disposition,condition,scenario_id,loan_amount,applicant_credit_score,ai_recommendation,ai_confidence,ai_correct,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,trust_composite,agree_with_ai,response_time_sec,calibration_label
R556,19,male,4,4.72,4.5,counterfactual,2,15000,705,approve,91,True,7,7,5,6,6,6,6,7,6,5,5,6,6,True,18.5,calibrated
R556,19,male,4,4.72,4.5,counterfactual,3,22000,640,approve,58,True,6,5,6,6,7,5,6,6,7,7,6,6,6.08,False,11.2,calibrated
R556,19,male,4,4.72,4.5,counterfactual,4,5000,590,deny,74,True,7,7,5,7,7,6,7,7,6,5,7,6,6.42,True,11.1,calibrated
R556,19,male,4,4.72,4.5,counterfactual,5,30000,720,approve,88,True,7,7,7,7,7,7,7,7,7,6,7,7,6.92,True,20.8,calibrated
R556,19,male,4,4.72,4.5,counterfactual,6,12000,655,deny,63,False,3,4,3,3,3,4,2,3,3,4,3,4,3.25,True,19.6,calibrated
R556,19,male,4,4.72,4.5,counterfactual,7,9000,680,approve,77,True,7,7,7,7,7,7,7,6,5,6,6,7,6.58,True,14.6,calibrated
R556,19,male,4,4.72,4.5,counterfactual,8,18000,600,approve,55,False,3,3,5,3,4,4,4,3,3,3,4,4,3.58,False,22.4,calibrated
R556,19,male,4,4.72,4.5,counterfactual,9,7000,730,approve,94,True,7,6,7,5,6,7,7,7,6,7,7,7,6.58,True,16.6,calibrated
R556,19,male,4,4.72,4.5,counterfactual,10,25000,620,deny,69,True,6,6,6,6,6,6,7,7,7,7,7,7,6.5,True,14.2,calibrated
R557,29,female,3,3.79,7,counterfactual,1,8000,610,deny,82,True,6,6,6,5,6,6,5,7,5,5,6,6,5.75,True,17.7,calibrated
R557,29,female,3,3.79,7,counterfactual,2,15000,705,approve,91,True,5,6,7,6,6,6,6,6,7,5,6,6,6,True,7.6,calibrated
R557,29,female,3,3.79,7,counterfactual,3,22000,640,approve,58,True,2,4,3,4,4,6,5,5,6,4,5,5,4.42,True,24.7,calibrated
R557,29,female,3,3.79,7,counterfactual,4,5000,590,deny,74,True,6,6,7,6,6,5,6,6,6,6,6,6,6,True,17.3,calibrated
R557,29,female,3,3.79,7,counterfactual,5,30000,720,approve,88,True,6,6,6,6,5,6,7,6,6,6,6,6,6,True,12.6,calibrated
R557,29,female,3,3.79,7,counterfactual,6,12000,655,deny,63,False,3,4,3,3,3,2,2,1,2,3,3,3,2.67,True,18.3,calibrated
R557,29,female,3,3.79,7,counterfactual,7,9000,680,approve,77,True,7,5,5,6,7,6,7,6,7,6,5,6,6.08,True,18.5,calibrated
R557,29,female,3,3.79,7,counterfactual,8,18000,600,approve,55,False,2,2,1,2,2,2,2,3,2,2,3,3,2.17,True,18.3,calibrated
R557,29,female,3,3.79,7,counterfactual,9,7000,730,approve,94,True,6,6,6,6,5,7,5,5,7,6,7,7,6.08,True,15.8,calibrated
R557,29,female,3,3.79,7,counterfactual,10,25000,620,deny,69,True,6,6,7,5,4,5,4,5,5,4,5,6,5.17,True,9.6,calibrated
R558,31,male,5,4.93,6.24,none,1,8000,610,deny,82,True,5,5,6,6,7,7,7,6,7,7,6,6,6.25,True,14.1,calibrated
R558,31,male,5,4.93,6.24,none,2,15000,705,approve,91,True,6,6,6,4,6,6,5,5,5,5,6,5,5.42,True,23.5,calibrated
R558,31,male,5,4.93,6.24,none,3,22000,640,approve,58,True,4,5,5,4,4,5,5,3,4,4,4,3,4.17,True,14.8,calibrated
R558,31,male,5,4.93,6.24,none,4,5000,590,deny,74,True,5,5,6,6,5,5,5,5,6,4,6,6,5.33,True,20.9,calibrated
R558,31,male,5,4.93,6.24,none,5,30000,720,approve,88,True,6,6,5,7,6,5,5,5,5,5,6,5,5.5,True,8.2,calibrated
R558,31,male,5,4.93,6.24,none,6,12000,655,deny,63,False,4,4,4,4,4,5,5,4,5,3,4,4,4.17,False,8.3,over-trust
R558,31,male,5,4.93,6.24,none,7,9000,680,approve,77,True,5,4,4,5,4,7,5,4,6,5,5,5,4.92,False,19.7,calibrated
R558,31,male,5,4.93,6.24,none,8,18000,600,approve,55,False,5,5,4,5,6,5,5,5,5,5,5,5,5,True,19.4,over-trust
R558,31,male,5,4.93,6.24,none,9,7000,730,approve,94,True,7,5,7,5,7,6,5,6,6,7,6,5,6,True,14.4,calibrated
R558,31,male,5,4.93,6.24,none,10,25000,620,deny,69,True,4,3,5,4,4,4,4,5,4,4,3,4,4,True,14.2,calibrated
R559,31,female,1,4.33,5.42,surface,1,8000,610,deny,82,True,4,4,4,4,4,4,5,4,5,4,4,5,4.25,False,17.7,calibrated
R559,31,female,1,4.33,5.42,surface,2,15000,705,approve,91,True,5,7,6,5,5,5,7,6,5,7,6,6,5.83,True,7.3,calibrated
R559,31,female,1,4.33,5.42,surface,3,22000,640,approve,58,True,5,5,4,5,5,5,4,4,5,5,5,4,4.67,True,12.9,calibrated
R559,31,female,1,4.33,5.42,surface,4,5000,590,deny,74,True,5,5,5,5,5,3,4,4,4,5,4,4,4.42,False,16.7,calibrated
R559,31,female,1,4.33,5.42,surface,5,30000,720,approve,88,True,5,6,4,5,4,5,5,5,6,6,4,5,5,True,14.7,calibrated
R559,31,female,1,4.33,5.42,surface,6,12000,655,deny,63,False,4,3,4,4,3,5,3,3,4,4,4,2,3.58,True,17.4,calibrated
R559,31,female,1,4.33,5.42,surface,7,9000,680,approve,77,True,4,5,4,5,4,5,4,4,6,5,5,5,4.67,False,10.6,calibrated
R559,31,female,1,4.33,5.42,surface,8,18000,600,approve,55,False,3,2,4,2,2,4,3,3,3,3,2,4,2.92,False,14.6,calibrated
R559,31,female,1,4.33,5.42,surface,9,7000,730,approve,94,True,5,5,6,6,4,6,6,5,4,5,5,5,5.17,True,6.9,calibrated
R559,31,female,1,4.33,5.42,surface,10,25000,620,deny,69,True,4,5,6,5,3,5,3,4,4,4,4,4,4.25,True,5.5,calibrated
R560,35,male,2,6.47,3.33,surface,1,8000,610,deny,82,True,5,7,6,7,7,6,6,6,7,6,7,5,6.25,True,16.8,calibrated
R560,35,male,2,6.47,3.33,surface,2,15000,705,approve,91,True,6,7,7,6,7,6,6,6,6,6,5,6,6.17,True,11.5,calibrated
R560,35,male,2,6.47,3.33,surface,3,22000,640,approve,58,True,5,5,4,6,5,5,5,5,5,5,6,5,5.08,True,3,calibrated
R560,35,male,2,6.47,3.33,surface,4,5000,590,deny,74,True,5,6,6,6,5,6,6,6,5,6,6,6,5.75,True,9.5,calibrated
R560,35,male,2,6.47,3.33,surface,5,30000,720,approve,88,True,5,6,6,6,7,6,5,6,6,6,6,5,5.83,True,18.6,calibrated
R560,35,male,2,6.47,3.33,surface,6,12000,655,deny,63,False,4,4,4,4,4,5,3,4,4,4,4,5,4.08,False,11.8,over-trust
R560,35,male,2,6.47,3.33,surface,7,9000,680,approve,77,True,5,5,5,6,6,4,6,6,6,5,6,6,5.5,True,9.9,calibrated
R560,35,male,2,6.47,3.33,surface,8,18000,600,approve,55,False,3,4,3,5,3,5,3,4,4,5,3,5,3.92,False,22.9,calibrated
R560,35,male,2,6.47,3.33,surface,9,7000,730,approve,94,True,6,7,7,7,7,6,5,6,7,6,7,6,6.42,True,18.7,calibrated
R560,35,male,2,6.47,3.33,surface,10,25000,620,deny,69,True,5,6,5,6,5,6,6,6,5,5,5,5,5.42,True,15.1,calibrated
R561,18,male,3,4.1,5.85,surface,1,8000,610,deny,82,True,5,4,5,6,5,5,6,6,4,5,5,6,5.17,True,4.2,calibrated
R561,18,male,3,4.1,5.85,surface,2,15000,705,approve,91,True,4,5,5,6,4,7,5,4,5,5,5,6,5.08,True,24.3,calibrated
R561,18,male,3,4.1,5.85,surface,3,22000,640,approve,58,True,4,5,4,3,4,6,3,4,5,4,4,5,4.25,True,3.5,calibrated
R561,18,male,3,4.1,5.85,surface,4,5000,590,deny,74,True,6,7,6,5,5,4,5,4,5,5,4,5,5.08,True,5.1,calibrated
R561,18,male,3,4.1,5.85,surface,5,30000,720,approve,88,True,5,5,4,5,5,5,4,5,5,3,4,6,4.67,False,12.4,calibrated
R561,18,male,3,4.1,5.85,surface,6,12000,655,deny,63,False,3,3,2,2,3,4,3,2,3,4,2,3,2.83,True,17.0,calibrated
R561,18,male,3,4.1,5.85,surface,7,9000,680,approve,77,True,5,5,5,5,5,4,4,4,6,5,6,5,4.92,True,16.8,calibrated
R561,18,male,3,4.1,5.85,surface,8,18000,600,approve,55,False,4,3,4,4,4,4,4,3,4,4,3,4,3.75,False,22.5,calibrated
R561,18,male,3,4.1,5.85,surface,9,7000,730,approve,94,True,5,5,5,5,4,5,5,5,7,5,6,6,5.25,True,10.9,calibrated
R561,18,male,3,4.1,5.85,surface,10,25000,620,deny,69,True,5,5,4,5,5,6,5,5,6,5,5,5,5.08,True,13.8,calibrated
R562,33,male,1,5.13,4.94,counterfactual,1,8000,610,deny,82,True,6,6,6,6,6,6,6,6,5,5,6,6,5.83,True,13.4,calibrated
R562,33,male,1,5.13,4.94,counterfactual,2,15000,705,approve,91,True,6,5,6,7,6,6,6,5,6,6,5,6,5.83,True,8.5,calibrated
R562,33,male,1,5.13,4.94,counterfactual,3,22000,640,approve,58,True,4,5,5,5,5,6,6,6,6,6,6,5,5.42,True,24.6,calibrated
R562,33,male,1,5.13,4.94,counterfactual,4,5000,590,deny,74,True,5,5,5,5,6,5,5,5,5,6,4,5,5.08,False,10.5,calibrated
R562,33,male,1,5.13,4.94,counterfactual,5,30000,720,approve,88,True,5,6,5,5,6,4,4,6,6,4,7,6,5.33,True,13.8,calibrated
R562,33,male,1,5.13,4.94,counterfactual,6,12000,655,deny,63,False,3,2,3,3,3,3,3,3,2,4,3,3,2.92,False,15.6,calibrated
R562,33,male,1,5.13,4.94,counterfactual,7,9000,680,approve,77,True,6,6,6,6,5,5,5,7,6,5,5,6,5.67,True,15.2,calibrated
R562,33,male,1,5.13,4.94,counterfactual,8,18000,600,approve,55,False,2,2,2,3,2,2,1,2,2,3,2,2,2.08,False,10.7,calibrated
R562,33,male,1,5.13,4.94,counterfactual,9,7000,730,approve,94,True,7,5,6,6,6,6,6,5,6,5,7,6,5.92,True,15.9,calibrated
R562,33,male,1,5.13,4.94,counterfactual,10,25000,620,deny,69,True,5,6,6,7,6,6,7,6,7,6,6,6,6.17,True,8.5,calibrated
R563,38,male,3,4.51,1.65,surface,1,8000,610,deny,82,True,6,6,5,6,6,5,6,5,6,6,6,6,5.75,False,15.3,calibrated
R563,38,male,3,4.51,1.65,surface,2,15000,705,approve,91,True,7,6,6,6,6,6,6,6,6,6,6,7,6.17,False,15.8,calibrated
R563,38,male,3,4.51,1.65,surface,3,22000,640,approve,58,True,4,3,3,5,5,4,4,5,5,4,3,5,4.17,False,15.9,calibrated
R563,38,male,3,4.51,1.65,surface,4,5000,590,deny,74,True,6,6,6,5,5,6,5,4,6,5,6,6,5.5,True,13.6,calibrated
R563,38,male,3,4.51,1.65,surface,5,30000,720,approve,88,True,6,6,5,7,7,6,6,6,5,7,5,7,6.08,True,20.2,calibrated
R563,38,male,3,4.51,1.65,surface,6,12000,655,deny,63,False,4,3,4,2,3,2,4,3,2,2,2,3,2.83,True,18.4,calibrated
R563,38,male,3,4.51,1.65,surface,7,9000,680,approve,77,True,5,5,5,5,6,6,6,4,4,5,5,5,5.08,False,5.6,calibrated
R563,38,male,3,4.51,1.65,surface,8,18000,600,approve,55,False,3,3,4,4,4,3,4,4,4,4,5,4,3.83,True,19.0,calibrated
R563,38,male,3,4.51,1.65,surface,9,7000,730,approve,94,True,6,6,5,6,6,5,6,4,5,6,5,5,5.42,True,18.2,calibrated
R563,38,male,3,4.51,1.65,surface,10,25000,620,deny,69,True,6,5,6,5,6,7,6,5,6,5,4,6,5.58,True,15.6,calibrated
R564,30,female,2,4.11,2.81,surface,1,8000,610,deny,82,True,7,5,6,6,7,6,7,5,6,6,7,5,6.08,True,12.0,calibrated
R564,30,female,2,4.11,2.81,surface,2,15000,705,approve,91,True,5,4,5,5,5,4,5,3,5,5,5,4,4.58,True,9.4,calibrated
R564,30,female,2,4.11,2.81,surface,3,22000,640,approve,58,True,4,5,7,6,4,5,5,4,6,5,5,7,5.25,True,10.0,calibrated
R564,30,female,2,4.11,2.81,surface,4,5000,590,deny,74,True,5,5,4,5,5,5,5,4,4,4,5,4,4.58,True,16.7,calibrated
R564,30,female,2,4.11,2.81,surface,5,30000,720,approve,88,True,7,6,6,6,5,5,6,7,5,5,7,5,5.83,True,17.1,calibrated
R564,30,female,2,4.11,2.81,surface,6,12000,655,deny,63,False,4,4,4,4,4,3,2,3,2,3,2,1,3,True,23.2,calibrated
R564,30,female,2,4.11,2.81,surface,7,9000,680,approve,77,True,6,6,6,6,6,5,6,6,6,6,7,5,5.92,False,16.8,calibrated
R564,30,female,2,4.11,2.81,surface,8,18000,600,approve,55,False,4,3,3,3,4,4,3,3,3,4,4,4,3.5,True,13.9,calibrated
R564,30,female,2,4.11,2.81,surface,9,7000,730,approve,94,True,7,6,5,6,6,7,6,6,6,7,6,5,6.08,False,18.2,calibrated
R564,30,female,2,4.11,2.81,surface,10,25000,620,deny,69,True,5,4,7,5,5,3,5,6,5,5,4,5,4.92,False,14.8,calibrated
R565,32,male,2,5.09,2.59,none,1,8000,610,deny,82,True,4,5,4,5,5,5,4,6,3,4,4,4,4.42,False,14.7,calibrated
R565,32,male,2,5.09,2.59,none,2,15000,705,approve,91,True,6,4,5,6,4,5,4,5,5,6,4,5,4.92,True,17.8,calibrated
R565,32,male,2,5.09,2.59,none,3,22000,640,approve,58,True,4,5,5,4,4,5,5,3,5,6,4,5,4.58,True,15.6,calibrated
R565,32,male,2,5.09,2.59,none,4,5000,590,deny,74,True,3,5,3,3,4,3,3,4,4,3,4,4,3.58,False,23.1,under-trust
R565,32,male,2,5.09,2.59,none,5,30000,720,approve,88,True,6,5,4,4,5,4,5,5,5,5,5,4,4.75,False,7.8,calibrated
R565,32,male,2,5.09,2.59,none,6,12000,655,deny,63,False,2,4,4,4,4,4,4,4,3,4,3,3,3.58,False,18.9,calibrated
R565,32,male,2,5.09,2.59,none,7,9000,680,approve,77,True,6,5,6,5,5,5,6,6,6,5,6,5,5.5,False,14.1,calibrated
R565,32,male,2,5.09,2.59,none,8,18000,600,approve,55,False,4,3,4,4,2,4,2,3,3,2,3,4,3.17,False,16.1,calibrated
R565,32,male,2,5.09,2.59,none,9,7000,730,approve,94,True,6,5,5,5,5,4,4,5,6,5,6,5,5.08,False,14.7,calibrated
R565,32,male,2,5.09,2.59,none,10,25000,620,deny,69,True,5,4,5,7,5,6,4,5,5,4,5,5,5,True,10.7,calibrated
R566,22,female,4,1.09,3.18,none,1,8000,610,deny,82,True,4,5,5,5,4,6,4,3,6,7,4,5,4.83,True,17.4,calibrated
R566,22,female,4,1.09,3.18,none,2,15000,705,approve,91,True,5,5,4,5,5,4,5,5,5,5,5,5,4.83,False,14.0,calibrated
R566,22,female,4,1.09,3.18,none,3,22000,640,approve,58,True,6,4,4,5,5,5,5,5,6,5,5,4,4.92,True,10.5,calibrated
R566,22,female,4,1.09,3.18,none,4,5000,590,deny,74,True,4,4,3,4,6,4,4,4,4,5,4,3,4.08,False,18.9,calibrated
R566,22,female,4,1.09,3.18,none,5,30000,720,approve,88,True,4,4,5,4,4,5,3,4,4,4,5,4,4.17,True,8.9,calibrated
R566,22,female,4,1.09,3.18,none,6,12000,655,deny,63,False,5,4,5,6,4,4,4,4,4,3,3,5,4.25,True,11.2,over-trust
R566,22,female,4,1.09,3.18,none,7,9000,680,approve,77,True,6,4,3,5,6,4,5,5,4,6,4,5,4.75,True,15.0,calibrated
R566,22,female,4,1.09,3.18,none,8,18000,600,approve,55,False,2,3,2,3,2,2,4,3,3,3,4,3,2.83,False,20.1,calibrated
R566,22,female,4,1.09,3.18,none,9,7000,730,approve,94,True,4,5,6,3,4,5,4,5,3,4,5,5,4.42,True,16.5,calibrated
R566,22,female,4,1.09,3.18,none,10,25000,620,deny,69,True,4,4,3,6,4,5,3,3,3,3,4,4,3.83,True,8.2,under-trust
R567,22,female,3,3.54,4.85,none,1,8000,610,deny,82,True,5,5,4,5,4,5,6,5,5,6,4,6,5,False,10.6,calibrated
R567,22,female,3,3.54,4.85,none,2,15000,705,approve,91,True,5,5,5,6,6,7,6,6,7,5,7,5,5.83,True,21.6,calibrated
R567,22,female,3,3.54,4.85,none,3,22000,640,approve,58,True,5,6,5,4,5,4,4,5,6,4,4,6,4.83,True,10.2,calibrated
R567,22,female,3,3.54,4.85,none,4,5000,590,deny,74,True,6,6,4,5,5,5,5,4,5,5,6,5,5.08,True,13.9,calibrated
R567,22,female,3,3.54,4.85,none,5,30000,720,approve,88,True,5,5,7,5,6,5,7,6,5,5,6,6,5.67,True,16.5,calibrated
R567,22,female,3,3.54,4.85,none,6,12000,655,deny,63,False,5,5,6,6,4,6,6,5,5,7,5,5,5.42,True,11.7,over-trust
R567,22,female,3,3.54,4.85,none,7,9000,680,approve,77,True,6,6,6,5,5,5,5,6,6,4,6,5,5.42,True,10.1,calibrated
R567,22,female,3,3.54,4.85,none,8,18000,600,approve,55,False,4,3,5,4,5,5,4,3,4,4,3,4,4,False,9.7,over-trust
R567,22,female,3,3.54,4.85,none,9,7000,730,approve,94,True,5,5,4,5,7,6,5,6,4,5,6,6,5.33,True,17.1,calibrated
R567,22,female,3,3.54,4.85,none,10,25000,620,deny,69,True,5,4,5,5,5,6,5,5,6,6,5,6,5.25,True,9.3,calibrated
R568,23,male,4,4.14,3.37,surface,1,8000,610,deny,82,True,7,6,7,7,5,6,5,5,6,6,4,6,5.83,True,9.5,calibrated
R568,23,male,4,4.14,3.37,surface,2,15000,705,approve,91,True,5,4,6,5,6,5,5,5,5,5,5,6,5.17,True,13.4,calibrated
R568,23,male,4,4.14,3.37,surface,3,22000,640,approve,58,True,5,5,5,4,5,6,6,7,6,6,6,6,5.58,True,19.3,calibrated
R568,23,male,4,4.14,3.37,surface,4,5000,590,deny,74,True,6,7,6,5,5,6,6,7,5,6,7,6,6,True,17.2,calibrated
R568,23,male,4,4.14,3.37,surface,5,30000,720,approve,88,True,6,6,7,7,7,5,6,7,6,7,5,6,6.25,True,16.1,calibrated
R568,23,male,4,4.14,3.37,surface,6,12000,655,deny,63,False,4,3,4,4,4,4,4,4,3,4,3,3,3.67,False,9.0,calibrated
R568,23,male,4,4.14,3.37,surface,7,9000,680,approve,77,True,6,7,6,6,7,5,5,6,5,6,6,6,5.92,False,14.7,calibrated
R568,23,male,4,4.14,3.37,surface,8,18000,600,approve,55,False,3,3,4,3,3,4,3,3,4,4,3,2,3.25,False,13.8,calibrated
R568,23,male,4,4.14,3.37,surface,9,7000,730,approve,94,True,6,6,6,6,7,7,4,7,7,5,6,7,6.17,False,8.8,calibrated
R568,23,male,4,4.14,3.37,surface,10,25000,620,deny,69,True,5,4,4,5,5,5,4,4,5,6,5,5,4.75,True,15.7,calibrated
R569,18,male,4,2.65,3.84,none,1,8000,610,deny,82,True,7,6,6,6,6,6,4,6,6,5,5,5,5.67,False,10.4,calibrated
R569,18,male,4,2.65,3.84,none,2,15000,705,approve,91,True,5,6,6,6,5,6,7,5,6,6,6,6,5.83,True,13.9,calibrated
R569,18,male,4,2.65,3.84,none,3,22000,640,approve,58,True,5,5,5,5,4,6,5,4,4,4,5,3,4.58,False,23.1,calibrated
R569,18,male,4,2.65,3.84,none,4,5000,590,deny,74,True,6,7,6,6,7,7,6,6,4,6,7,6,6.17,True,23.6,calibrated
R569,18,male,4,2.65,3.84,none,5,30000,720,approve,88,True,6,5,5,6,5,6,6,6,5,4,6,6,5.5,True,13.6,calibrated
R569,18,male,4,2.65,3.84,none,6,12000,655,deny,63,False,5,4,4,5,4,5,4,4,4,5,5,4,4.42,True,15.9,over-trust
R569,18,male,4,2.65,3.84,none,7,9000,680,approve,77,True,6,5,6,7,4,6,6,5,6,5,5,5,5.5,True,14.9,calibrated
R569,18,male,4,2.65,3.84,none,8,18000,600,approve,55,False,4,4,4,3,4,4,4,3,5,4,4,4,3.92,False,10.2,calibrated
R569,18,male,4,2.65,3.84,none,9,7000,730,approve,94,True,6,5,6,4,5,5,5,6,5,5,5,6,5.25,True,11.4,calibrated
R569,18,male,4,2.65,3.84,none,10,25000,620,deny,69,True,6,6,5,4,4,5,5,4,4,5,5,5,4.83,False,12.6,calibrated
R570,35,male,4,4.93,4.9,counterfactual,1,8000,610,deny,82,True,7,6,6,6,7,7,6,6,7,7,6,6,6.42,True,9.2,calibrated
R570,35,male,4,4.93,4.9,counterfactual,2,15000,705,approve,91,True,6,7,7,6,7,7,6,7,6,7,6,6,6.5,True,11.7,calibrated
R570,35,male,4,4.93,4.9,counterfactual,3,22000,640,approve,58,True,5,5,6,6,6,6,6,5,5,5,6,5,5.5,True,19.3,calibrated
R570,35,male,4,4.93,4.9,counterfactual,4,5000,590,deny,74,True,7,7,5,5,6,6,7,6,6,7,6,5,6.08,True,3,calibrated
R570,35,male,4,4.93,4.9,counterfactual,5,30000,720,approve,88,True,7,6,7,7,7,6,7,6,6,6,6,5,6.33,True,10.4,calibrated
R570,35,male,4,4.93,4.9,counterfactual,6,12000,655,deny,63,False,2,2,4,4,3,3,3,3,3,2,4,3,3,True,18.4,calibrated
R570,35,male,4,4.93,4.9,counterfactual,7,9000,680,approve,77,True,6,6,6,7,6,6,6,6,7,7,6,7,6.33,True,16.4,calibrated
R570,35,male,4,4.93,4.9,counterfactual,8,18000,600,approve,55,False,3,2,2,3,1,4,3,2,3,3,4,3,2.75,False,11.1,calibrated
R570,35,male,4,4.93,4.9,counterfactual,9,7000,730,approve,94,True,6,7,7,7,7,7,7,6,7,7,6,7,6.75,True,16.5,calibrated
R570,35,male,4,4.93,4.9,counterfactual,10,25000,620,deny,69,True,7,7,7,6,5,7,6,5,5,5,6,6,6,True,16.0,calibrated
R571,59,female,5,4.49,4.45,surface,1,8000,610,deny,82,True,4,6,6,6,5,6,5,5,6,7,5,5,5.5,True,16.7,calibrated
R571,59,female,5,4.49,4.45,surface,2,15000,705,approve,91,True,5,7,6,6,6,6,7,7,7,7,5,6,6.25,True,7.7,calibrated
R571,59,female,5,4.49,4.45,surface,3,22000,640,approve,58,True,6,4,5,5,4,4,4,5,5,5,6,5,4.83,False,10.7,calibrated
R571,59,female,5,4.49,4.45,surface,4,5000,590,deny,74,True,6,6,6,6,6,5,7,6,6,6,6,5,5.92,False,3.7,calibrated
R571,59,female,5,4.49,4.45,surface,5,30000,720,approve,88,True,6,7,7,7,7,7,7,7,7,7,7,7,6.92,True,13.7,calibrated
R571,59,female,5,4.49,4.45,surface,6,12000,655,deny,63,False,4,4,5,4,4,4,4,5,5,5,4,5,4.42,False,8.9,over-trust
R571,59,female,5,4.49,4.45,surface,7,9000,680,approve,77,True,6,7,5,6,4,6,5,6,5,4,5,4,5.25,False,14.9,calibrated
R571,59,female,5,4.49,4.45,surface,8,18000,600,approve,55,False,3,3,3,4,4,4,4,4,4,4,4,4,3.75,False,29.5,calibrated
R571,59,female,5,4.49,4.45,surface,9,7000,730,approve,94,True,6,6,7,6,7,7,5,7,6,6,6,7,6.33,True,7.5,calibrated
R571,59,female,5,4.49,4.45,surface,10,25000,620,deny,69,True,6,6,7,6,6,6,5,6,5,5,7,5,5.83,True,10.8,calibrated
R572,46,female,2,1.94,5.77,none,1,8000,610,deny,82,True,6,6,6,6,6,5,6,6,6,5,7,5,5.83,True,24.4,calibrated
R572,46,female,2,1.94,5.77,none,2,15000,705,approve,91,True,5,6,7,7,5,6,6,7,6,6,6,6,6.08,True,20.3,calibrated
R572,46,female,2,1.94,5.77,none,3,22000,640,approve,58,True,6,4,5,4,4,4,4,4,4,5,3,4,4.25,False,16.4,calibrated
R572,46,female,2,1.94,5.77,none,4,5000,590,deny,74,True,5,4,6,4,5,5,5,5,5,6,5,5,5,True,16.4,calibrated
R572,46,female,2,1.94,5.77,none,5,30000,720,approve,88,True,6,7,6,6,7,6,5,7,5,5,6,7,6.08,True,10.4,calibrated
R572,46,female,2,1.94,5.77,none,6,12000,655,deny,63,False,4,5,4,5,4,4,5,4,4,4,4,5,4.33,True,11.2,over-trust
R572,46,female,2,1.94,5.77,none,7,9000,680,approve,77,True,4,5,5,6,6,6,6,5,5,5,5,6,5.33,True,14.4,calibrated
R572,46,female,2,1.94,5.77,none,8,18000,600,approve,55,False,3,5,4,3,4,4,5,3,4,5,4,4,4,True,9.3,over-trust
R572,46,female,2,1.94,5.77,none,9,7000,730,approve,94,True,7,7,6,7,7,7,7,6,7,6,6,7,6.67,True,9.2,calibrated
R572,46,female,2,1.94,5.77,none,10,25000,620,deny,69,True,6,5,5,5,4,5,4,4,4,4,6,5,4.75,True,8.7,calibrated
R573,38,female,3,4.86,2.39,counterfactual,1,8000,610,deny,82,True,7,6,5,6,6,7,6,6,6,6,5,6,6,True,8.7,calibrated
R573,38,female,3,4.86,2.39,counterfactual,2,15000,705,approve,91,True,6,5,6,6,6,7,7,5,6,6,6,7,6.08,False,12.1,calibrated
R573,38,female,3,4.86,2.39,counterfactual,3,22000,640,approve,58,True,4,4,6,3,6,6,6,4,3,5,4,4,4.58,False,14.0,calibrated
R573,38,female,3,4.86,2.39,counterfactual,4,5000,590,deny,74,True,6,5,6,6,6,5,7,5,5,5,7,4,5.58,True,12.8,calibrated
R573,38,female,3,4.86,2.39,counterfactual,5,30000,720,approve,88,True,6,6,6,5,5,7,5,5,6,7,6,6,5.83,True,12.7,calibrated
R573,38,female,3,4.86,2.39,counterfactual,6,12000,655,deny,63,False,2,2,3,2,2,2,3,3,3,3,2,1,2.33,False,12.5,calibrated
R573,38,female,3,4.86,2.39,counterfactual,7,9000,680,approve,77,True,5,6,5,6,6,4,6,6,6,5,6,5,5.5,True,23.4,calibrated
R573,38,female,3,4.86,2.39,counterfactual,8,18000,600,approve,55,False,2,2,3,2,3,2,3,2,2,1,2,2,2.17,False,4.0,calibrated
R573,38,female,3,4.86,2.39,counterfactual,9,7000,730,approve,94,True,6,5,6,6,5,7,7,6,5,6,7,6,6,False,20.2,calibrated
R573,38,female,3,4.86,2.39,counterfactual,10,25000,620,deny,69,True,6,6,6,6,7,6,5,6,5,7,5,5,5.83,True,9.4,calibrated
R574,37,male,4,3.94,3.64,counterfactual,1,8000,610,deny,82,True,7,7,7,7,6,6,7,7,7,7,7,7,6.83,True,18.5,calibrated
R574,37,male,4,3.94,3.64,counterfactual,2,15000,705,approve,91,True,6,5,5,5,7,6,6,6,6,7,7,6,6,True,16.6,calibrated
R574,37,male,4,3.94,3.64,counterfactual,3,22000,640,approve,58,True,6,7,7,7,7,7,7,6,7,7,5,7,6.67,False,19.2,calibrated
R574,37,male,4,3.94,3.64,counterfactual,4,5000,590,deny,74,True,7,7,7,6,6,7,6,6,7,7,6,5,6.42,True,8.2,calibrated
R574,37,male,4,3.94,3.64,counterfactual,5,30000,720,approve,88,True,7,7,6,7,7,7,6,7,6,6,6,6,6.5,True,15.1,calibrated
R574,37,male,4,3.94,3.64,counterfactual,6,12000,655,deny,63,False,3,4,3,2,4,4,4,3,3,3,4,2,3.25,False,14.6,calibrated
R574,37,male,4,3.94,3.64,counterfactual,7,9000,680,approve,77,True,5,7,7,7,5,7,7,6,5,7,6,6,6.25,True,15.6,calibrated
R574,37,male,4,3.94,3.64,counterfactual,8,18000,600,approve,55,False,3,3,2,3,4,4,4,3,4,2,3,3,3.17,True,22.2,calibrated
R574,37,male,4,3.94,3.64,counterfactual,9,7000,730,approve,94,True,6,6,7,6,7,6,6,5,7,6,5,7,6.17,True,3,calibrated
R574,37,male,4,3.94,3.64,counterfactual,10,25000,620,deny,69,True,4,6,4,6,5,6,5,5,7,6,5,7,5.5,False,7.3,calibrated
